step,reward_1,reward_2,reward_3
6291,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6292,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6293,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6294,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6295,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6296,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6297,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6298,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6299,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6300,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6301,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6302,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6303,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6304,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6305,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6306,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6307,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6308,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6309,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6310,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6311,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6312,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6313,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6314,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6315,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6316,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6317,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6318,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6319,-1.0,-1.0,-1.0
6320,0.02500000037252903,0.008333333767950535,0.04444444552063942
6321,0.02500000037252903,0.008333333767950535,0.04444444552063942
6322,0.02500000037252903,0.008333333767950535,0.04444444552063942
6323,0.02500000037252903,0.008333333767950535,0.04444444552063942
6324,0.02500000037252903,0.008333333767950535,0.04444444552063942
6325,0.02500000037252903,0.008333333767950535,0.04444444552063942
6326,0.02500000037252903,0.008333333767950535,0.04444444552063942
6327,0.02500000037252903,0.008333333767950535,0.04444444552063942
6328,0.02500000037252903,0.008333333767950535,0.04444444552063942
6329,0.02500000037252903,0.008333333767950535,0.04444444552063942
6330,-1.0,-1.0,-1.0
6331,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6332,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6333,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6334,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6335,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6336,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6337,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6338,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6339,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6340,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6341,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6342,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6343,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6344,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6345,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6346,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6347,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6348,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6349,0.0027777778450399637,0.01666666753590107,0.008333333767950535
6350,-1.0,-1.0,-1.0
6351,0.01666666753590107,0.02500000037252903,0.0833333358168602
6352,-1.0,-1.0,-1.0
6353,0.06666667014360428,0.01666666753590107,0.01666666753590107
6354,0.06666667014360428,0.01666666753590107,0.01666666753590107
6355,0.06666667014360428,0.01666666753590107,0.01666666753590107
6356,0.06666667014360428,0.01666666753590107,0.01666666753590107
6357,0.06666667014360428,0.01666666753590107,0.01666666753590107
6358,0.06666667014360428,0.01666666753590107,0.01666666753590107
6359,0.06666667014360428,0.01666666753590107,0.01666666753590107
6360,0.06666667014360428,0.01666666753590107,0.01666666753590107
6361,0.06666667014360428,0.01666666753590107,0.01666666753590107
6362,0.06666667014360428,0.01666666753590107,0.01666666753590107
6363,0.06666667014360428,0.01666666753590107,0.01666666753590107
6364,0.06666667014360428,0.01666666753590107,0.01666666753590107
6365,0.06666667014360428,0.01666666753590107,0.01666666753590107
6366,0.06666667014360428,0.01666666753590107,0.01666666753590107
6367,0.06666667014360428,0.01666666753590107,0.01666666753590107
6368,0.06666667014360428,0.01666666753590107,0.01666666753590107
6369,0.06666667014360428,0.01666666753590107,0.01666666753590107
6370,0.06666667014360428,0.01666666753590107,0.01666666753590107
6371,0.06666667014360428,0.01666666753590107,0.01666666753590107
6372,0.06666667014360428,0.01666666753590107,0.01666666753590107
6373,0.06666667014360428,0.01666666753590107,0.01666666753590107
6374,0.06666667014360428,0.01666666753590107,0.01666666753590107
6375,-1.0,-1.0,-1.0
6376,0.1666666716337204,0.04444444552063942,0.02500000037252903
6377,0.1666666716337204,0.04444444552063942,0.02500000037252903
6378,0.1666666716337204,0.04444444552063942,0.02500000037252903
6379,0.1666666716337204,0.04444444552063942,0.02500000037252903
6380,0.1666666716337204,0.04444444552063942,0.02500000037252903
6381,0.1666666716337204,0.04444444552063942,0.02500000037252903
6382,-1.0,-1.0,-1.0
6383,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6384,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6385,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6386,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6387,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6388,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6389,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6390,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6391,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6392,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6393,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6394,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6395,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6396,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6397,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6398,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6399,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6400,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6401,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6402,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6403,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6404,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6405,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6406,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6407,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6408,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6409,0.0027777778450399637,0.01666666753590107,0.02500000037252903
6410,-1.0,-1.0,-1.0
6411,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6412,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6413,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6414,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6415,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6416,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6417,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6418,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6419,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6420,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6421,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6422,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6423,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6424,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6425,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6426,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6427,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6428,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6429,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6430,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6431,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6432,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6433,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6434,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6435,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6436,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6437,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6438,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6439,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6440,0.1666666716337204,0.0055555556900799274,0.02500000037252903
6441,-1.0,-1.0,-1.0
6442,0.011111111380159855,0.011111111380159855,0.01666666753590107
6443,-1.0,-1.0,-1.0
6444,0.03333333507180214,0.011111111380159855,0.1666666716337204
6445,0.03333333507180214,0.011111111380159855,0.1666666716337204
6446,0.03333333507180214,0.011111111380159855,0.1666666716337204
6447,0.03333333507180214,0.011111111380159855,0.1666666716337204
6448,0.03333333507180214,0.011111111380159855,0.1666666716337204
6449,0.03333333507180214,0.011111111380159855,0.1666666716337204
6450,0.03333333507180214,0.011111111380159855,0.1666666716337204
6451,0.03333333507180214,0.011111111380159855,0.1666666716337204
6452,0.03333333507180214,0.011111111380159855,0.1666666716337204
6453,0.03333333507180214,0.011111111380159855,0.1666666716337204
6454,0.03333333507180214,0.011111111380159855,0.1666666716337204
6455,0.03333333507180214,0.011111111380159855,0.1666666716337204
6456,0.03333333507180214,0.011111111380159855,0.1666666716337204
6457,0.03333333507180214,0.011111111380159855,0.1666666716337204
6458,-1.0,-1.0,-1.0
6459,0.02500000037252903,0.01666666753590107,0.02500000037252903
6460,0.02500000037252903,0.01666666753590107,0.02500000037252903
6461,0.02500000037252903,0.01666666753590107,0.02500000037252903
6462,0.02500000037252903,0.01666666753590107,0.02500000037252903
6463,0.02500000037252903,0.01666666753590107,0.02500000037252903
6464,0.02500000037252903,0.01666666753590107,0.02500000037252903
6465,0.02500000037252903,0.01666666753590107,0.02500000037252903
6466,0.02500000037252903,0.01666666753590107,0.02500000037252903
6467,0.02500000037252903,0.01666666753590107,0.02500000037252903
6468,0.02500000037252903,0.01666666753590107,0.02500000037252903
6469,0.02500000037252903,0.01666666753590107,0.02500000037252903
6470,0.02500000037252903,0.01666666753590107,0.02500000037252903
6471,0.02500000037252903,0.01666666753590107,0.02500000037252903
6472,0.02500000037252903,0.01666666753590107,0.02500000037252903
6473,0.02500000037252903,0.01666666753590107,0.02500000037252903
6474,0.02500000037252903,0.01666666753590107,0.02500000037252903
6475,0.02500000037252903,0.01666666753590107,0.02500000037252903
6476,0.02500000037252903,0.01666666753590107,0.02500000037252903
6477,0.02500000037252903,0.01666666753590107,0.02500000037252903
6478,0.02500000037252903,0.01666666753590107,0.02500000037252903
6479,0.02500000037252903,0.01666666753590107,0.02500000037252903
6480,0.02500000037252903,0.01666666753590107,0.02500000037252903
6481,0.02500000037252903,0.01666666753590107,0.02500000037252903
6482,0.02500000037252903,0.01666666753590107,0.02500000037252903
6483,-1.0,-1.0,-1.0
6484,0.0833333358168602,0.1666666716337204,0.02500000037252903
6485,0.0833333358168602,0.1666666716337204,0.02500000037252903
6486,0.0833333358168602,0.1666666716337204,0.02500000037252903
6487,0.0833333358168602,0.1666666716337204,0.02500000037252903
6488,0.0833333358168602,0.1666666716337204,0.02500000037252903
6489,0.0833333358168602,0.1666666716337204,0.02500000037252903
6490,0.0833333358168602,0.1666666716337204,0.02500000037252903
6491,0.0833333358168602,0.1666666716337204,0.02500000037252903
6492,0.0833333358168602,0.1666666716337204,0.02500000037252903
6493,0.0833333358168602,0.1666666716337204,0.02500000037252903
6494,0.0833333358168602,0.1666666716337204,0.02500000037252903
6495,0.0833333358168602,0.1666666716337204,0.02500000037252903
6496,0.0833333358168602,0.1666666716337204,0.02500000037252903
6497,-1.0,-1.0,-1.0
6498,0.01666666753590107,0.06666667014360428,0.0055555556900799274
6499,0.01666666753590107,0.06666667014360428,0.0055555556900799274
6500,0.01666666753590107,0.06666667014360428,0.0055555556900799274
6501,0.01666666753590107,0.06666667014360428,0.0055555556900799274
6502,0.01666666753590107,0.06666667014360428,0.0055555556900799274
6503,-1.0,-1.0,-1.0
6504,0.01666666753590107,0.1666666716337204,0.0833333358168602
6505,0.01666666753590107,0.1666666716337204,0.0833333358168602
6506,0.01666666753590107,0.1666666716337204,0.0833333358168602
6507,0.01666666753590107,0.1666666716337204,0.0833333358168602
6508,0.01666666753590107,0.1666666716337204,0.0833333358168602
6509,0.01666666753590107,0.1666666716337204,0.0833333358168602
6510,0.01666666753590107,0.1666666716337204,0.0833333358168602
6511,0.01666666753590107,0.1666666716337204,0.0833333358168602
6512,0.01666666753590107,0.1666666716337204,0.0833333358168602
6513,0.01666666753590107,0.1666666716337204,0.0833333358168602
6514,0.01666666753590107,0.1666666716337204,0.0833333358168602
6515,0.01666666753590107,0.1666666716337204,0.0833333358168602
6516,0.01666666753590107,0.1666666716337204,0.0833333358168602
6517,0.01666666753590107,0.1666666716337204,0.0833333358168602
6518,0.01666666753590107,0.1666666716337204,0.0833333358168602
6519,0.01666666753590107,0.1666666716337204,0.0833333358168602
6520,0.01666666753590107,0.1666666716337204,0.0833333358168602
6521,0.01666666753590107,0.1666666716337204,0.0833333358168602
6522,0.01666666753590107,0.1666666716337204,0.0833333358168602
6523,0.01666666753590107,0.1666666716337204,0.0833333358168602
6524,0.01666666753590107,0.1666666716337204,0.0833333358168602
6525,0.01666666753590107,0.1666666716337204,0.0833333358168602
6526,-1.0,-1.0,-1.0
6527,0.0833333358168602,0.0555555559694767,0.1666666716337204
6528,0.0833333358168602,0.0555555559694767,0.1666666716337204
6529,0.0833333358168602,0.0555555559694767,0.1666666716337204
6530,0.0833333358168602,0.0555555559694767,0.1666666716337204
6531,0.0833333358168602,0.0555555559694767,0.1666666716337204
6532,0.0833333358168602,0.0555555559694767,0.1666666716337204
6533,-1.0,-1.0,-1.0
6534,0.04444444552063942,0.1111111119389534,0.01666666753590107
